#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,freq,id_board,model_source
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:18:00Z,23.522,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:24:00Z,23.788,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:30:00Z,23.553,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:36:00Z,23.945,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:42:00Z,24.015,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:48:00Z,24.047,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T01:54:00Z,24.143,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:00:00Z,24.485,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:06:00Z,24.892,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:12:00Z,24.723,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:18:00Z,24.602,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:24:00Z,24.346,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:30:00Z,23.82,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:36:00Z,23.52,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:42:00Z,23.516,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:48:00Z,23.51,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T02:54:00Z,23.502,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:00:00Z,23.756,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:06:00Z,23.765,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:12:00Z,23.853,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:18:00Z,23.699,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:24:00Z,23.897,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:30:00Z,23.627,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:36:00Z,23.901,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:42:00Z,23.814,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:48:00Z,23.849,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T03:54:00Z,24,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:00:00Z,24.286,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:06:00Z,23.75,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:12:00Z,23.468,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:18:00Z,23.231,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:24:00Z,23.413,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:30:00Z,23.212,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:36:00Z,23.613,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:42:00Z,23.624,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:48:00Z,23.611,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T04:54:00Z,23.692,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:00:00Z,24.341,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:06:00Z,23.638,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:12:00Z,23.317,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:18:00Z,22.993,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:24:00Z,23.194,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:30:00Z,22.895,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:36:00Z,23.283,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:42:00Z,23.308,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:48:00Z,23.328,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T05:54:00Z,23.454,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:00:00Z,24.242,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:06:00Z,23.5,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:12:00Z,23.168,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:18:00Z,22.895,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:24:00Z,23.185,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:30:00Z,22.96,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:36:00Z,23.405,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:42:00Z,23.488,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:48:00Z,23.572,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T06:54:00Z,23.668,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:00:00Z,24.37,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:06:00Z,23.745,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:12:00Z,23.539,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:18:00Z,23.297,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:24:00Z,23.596,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:30:00Z,23.355,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:36:00Z,23.764,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:42:00Z,23.778,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:48:00Z,23.845,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T07:54:00Z,23.928,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:00:00Z,24.468,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:06:00Z,24.054,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:12:00Z,23.882,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:18:00Z,23.714,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:24:00Z,24.018,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:30:00Z,23.847,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:36:00Z,24.296,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:42:00Z,24.291,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:48:00Z,24.38,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:54:00Z,24.482,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:00:00Z,24.565,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:06:00Z,24.418,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:12:00Z,24.335,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:18:00Z,24.226,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:24:00Z,24.456,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:30:00Z,24.277,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:36:00Z,24.658,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:42:00Z,24.534,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:48:00Z,24.557,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:54:00Z,24.625,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:00:00Z,24.863,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:06:00Z,24.582,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:12:00Z,24.429,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:18:00Z,24.208,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:24:00Z,24.399,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:30:00Z,24.206,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:36:00Z,24.512,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:42:00Z,24.345,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:48:00Z,24.352,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:54:00Z,24.341,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:00:00Z,24.219,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:06:00Z,23.865,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:12:00Z,24.23,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:18:00Z,24.022,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:24:00Z,24.127,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:30:00Z,23.868,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:36:00Z,24.268,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:42:00Z,24.099,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:48:00Z,24.111,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:54:00Z,23.981,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:00:00Z,24.658,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:06:00Z,24.389,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:12:00Z,24.302,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:18:00Z,23.924,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:24:00Z,24.014,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:30:00Z,23.731,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:36:00Z,24.051,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:42:00Z,23.977,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:48:00Z,24.051,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:54:00Z,24.097,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:00:00Z,24.529,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:06:00Z,24.163,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:12:00Z,24.089,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:18:00Z,23.971,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:24:00Z,24.256,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:30:00Z,24.128,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:36:00Z,24.551,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:42:00Z,24.438,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:48:00Z,24.529,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:54:00Z,24.569,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:00:00Z,24.678,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:06:00Z,24.566,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:12:00Z,24.542,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:18:00Z,24.535,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:24:00Z,24.851,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:30:00Z,24.795,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:36:00Z,25.232,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:42:00Z,25.106,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:48:00Z,25.207,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:54:00Z,25.349,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:00:00Z,25.391,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:06:00Z,25.267,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:12:00Z,25.137,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:18:00Z,25.121,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:24:00Z,25.405,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:30:00Z,25.414,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:36:00Z,25.845,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:42:00Z,25.6,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:48:00Z,25.633,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:54:00Z,25.787,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:00:00Z,25.687,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:06:00Z,25.473,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:12:00Z,25.308,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:18:00Z,25.209,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:24:00Z,25.401,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:30:00Z,25.306,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:36:00Z,25.643,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:42:00Z,25.312,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:48:00Z,25.244,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:54:00Z,25.333,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:00:00Z,26.589,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:06:00Z,25.741,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:12:00Z,25.359,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
,,29,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:18:00Z,24.543,leaf_temp_pred,sensor_measurements,6m,3750846324,T8
